Team#,Total,Rank,Selection,Elims
418,55,20,15,20
1164,20,10,10,0
2582,56,21,15,20
2583,33,19,14,0
2687,20,12,8,0
2789,6,6,0,0
2881,62,16,16,30
2950,12,9,3,0
3679,33,14,12,7
3743,4,4,0,0
4364,4,4,0,0
4610,27,17,10,0
4734,21,12,9,0
5613,9,9,0,0
5783,7,7,0,0
5866,25,8,4,13
6357,36,14,2,20
6369,38,12,13,13
6377,28,14,14,0
6800,68,22,16,30
6901,25,13,5,7
8507,10,10,0,0
8528,28,17,11,0
8749,21,15,6,0
8769,11,11,0,0
8879,20,13,7,0
9034,10,10,0,0
9054,37,18,12,7
9418,44,18,13,13
9448,11,11,0,0
9506,8,8,0,0
9577,11,11,0,0
9620,5,5,0,0
9655,7,7,0,0
10027,24,13,11,0
10105,25,16,9,0
10170,46,15,1,30
10174,6,6,0,0
10177,9,9,0,0
10213,15,15,0,0
